ERA,ECD,Consumer F,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,N,Y
ERA,ECD,Consumer F,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Geography,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,N,Y
ERA,ECD,Consumer F,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,N,Y
ERA,ECD,Consumer F,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Automated,Active,N/A,Individual Party,N/A,N/A,Organization,N/A,Hierarchy,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,N,Y
ERA,1CCP,CRiDRS Prod_B / Adaptiv,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,N,Y
ERA,1CCP,CRiDRS Prod_B / Adaptiv,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Atomic,End-of-Day,Daily,Active,N/A,N,Y,N,Y
ERA,1CCP,CRiDRS Prod_B / Adaptiv,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Atomic,End-of-Day,Daily,Active,N/A,N,Y,N,Y
ERA,1CCP,CRiDRS Prod_B / Adaptiv,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Day,Daily,Active,N/A,N,Y,N,Y
ERA,1CCP,CRiDRS Prod_B / Adaptiv,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,N,Y
ERA,1CCP,CRiDRS Prod_B / Adaptiv,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,N,Y
ERA,1CCP,CRiDRS Prod_B / Adaptiv,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,N,Y
ERA,1CCP,CRiDRS Prod_B / Adaptiv,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,N,Y
ERA,1CCS,ICIS,DSL,3049,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1CCS,ICIS,DSL,3049,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1CCS,ICIS,DSL,3049,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Geography,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1CCS,ICIS,DSL,3049,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1CCS,ICIS,DSL,3049,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Entity,N/A,N/A,Organization,N/A,Industry,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1CCS,ICIS,DSL,3049,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Entity,N/A,N/A,Organization,N/A,Rating,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1CCS,ICIS,DSL,3049,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Entity,N/A,N/A,Organization,N/A,Geography,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1CCS,ICIS,DSL,3049,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Entity,N/A,N/A,Organization,N/A,Hierarchy,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1JRI,ISSR,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Semi-Manual,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1JRI,ISSR,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Semi-Manual,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1JRI,ISSR,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Semi-Manual,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Geography,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1JRI,ISSR,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Semi-Manual,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1JRI,ISSR,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Semi-Manual,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1JRI,ISSR,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Semi-Manual,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1JRI,ISSR,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Semi-Manual,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Geography,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
ERA,1JRI,ISSR,DSL,3049,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Provision,Semi-Manual,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,N,Y
Finance,3004,Automated Financial Systems,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,3015,Brokerage Loan Accounting System,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,,,,,Y,Y,N,RDT Application list CH 9-12
Finance,3037,CAMPAIGN PROCESSING SYSTEM,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,SOP03,Abacus,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,AFSO,AFS-ORACLE,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,ACS,AUTO CUSTOMER SERVICE,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,AFLS,Auto Finance SHAW Lease,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,AFLN,Auto Finance SHAW Loan,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,1AFS,Auto Finance System,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,FFHR,Bank Card Hub,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,3043,CSCL MAINFRAME (BJ),RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,,,,,Y,Y,N,RDT Application list CH 9-12
Finance,CHOIC,CHOICE,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,C3P,COMMERCIAL CARD CORE PROCESSING,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,EPM,EPM - MMCOF,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,,,,,Y,Y,N,RDT Application list CH 9-12
Finance,1GLU,GLOBUS - T24,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,HELMS,Higher Education Loan Management System (EFS),RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,,,,,Y,Y,N,RDT Application list CH 9-12
Finance,L7LIQ,Loan IQ,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,LUCAS,Lucas Santa Monica,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,MK,McCraken Loan Servicing System,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,FDB,Mortgage Accounting Process System,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,SOARS,MVS Applications,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,,,,,Y,Y,N,RDT Application list CH 9-12
Finance,WFNLS,Nortride Loan System (NLS,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,,,,,Y,Y,N,RDT Application list CH 9-12
Finance,QRM,QRM,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,,,,,Y,Y,N,RDT Application list CH 9-12
Finance,1REA,REALM (Whole Loan Trading System),RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,,,,,Y,Y,N,RDT Application list CH 9-12
Finance,RVLS,REVELEUS,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,REVMS,Reverse Mortgage Servicing System,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,,,,,Y,Y,N,RDT Application list CH 9-12
Finance,CMSST,Strategy Wholesale,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,TCL,The Construction Lender,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,,,,,Y,Y,N,RDT Application list CH 9-12
Finance,1RBLT,WFDS_RL_TANAMA,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,3052,EQF INFOLEASE,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,3059,FIDELITY LPS/MSP,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,3070,HL SEALAMS,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,3078,INTL LETTERS OF CR,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,,,,,Y,Y,N,RDT Application list CH 9-12
Finance,3079,Ironworks (Flatiron),RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Finance,3109,SHAW,RDR,3174,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,Y,Y,N,RDT Application list CH 9-12
Financial Crimes,3020,BROKERAGE,EIW-AML,Email,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3020,BROKERAGE,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3025,CAS (International),EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3025,CAS (International),EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3VR,3VR,Financial Crimes Platform (FCP),ZZZGX,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,1AFS,AFS,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,1AFS,AFS,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,1BCL,"BONY, OPICS, MS",NEWTON,ND,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,1BCL,"BONY, OPICS, MS",NEWTON,ND,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,1CAL,Calypso,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,1CAL,Calypso,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,DE,DE,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,DE,DE,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3047,Data Integrated Layer,Financial Crimes Platform (FCP),ZZZGX,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Individual Party,N/A,N/A,N/A,N/A,Party,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,AML,EIW-AML,Fortent,AML,Data Broker,Data Warehouse of Record,Data Mart Layer,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,AML,EIW-AML,Fortent,AML,Data Broker,Data Warehouse of Record,Data Mart Layer,Active,N/A,Data Provision,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,AML,EIW-AML,Fortent (Script),AML,Data Broker,Data Warehouse of Record,Data Mart Layer,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,AML,EIW-AML,Fortent (Script),AML,Data Broker,Data Warehouse of Record,Data Mart Layer,Active,N/A,Data Provision,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,AML,EIW-AML_AllTrans/ EIW-AML_Quarry,Financial Crimes Platform (FCP),ZZZGX,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,AML,EIW-AML_AllTrans/ EIW-AML_Quarry,Financial Crimes Platform (FCP),ZZZGX,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,FDR,FDR,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,FDR,FDR,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3047,Data Integrated Layer,Financial Crimes Platform (FCP),ZZZGX,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Party,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3047,Data Integrated Layer,Financial Crimes Platform (FCP),ZZZGX,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Individual Party,N/A,N/A,N/A,N/A,Account-Product,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3047,Data Integrated Layer,Financial Crimes Platform (FCP),ZZZGX,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Account-Product,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,AML,Fortent,Financial Crimes Platform (FCP),ZZZGX,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,AML,Fortent,Financial Crimes Platform (FCP),ZZZGX,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Individual Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,AML,Fortent,Financial Crimes Platform (FCP),ZZZGX,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,AML,Fortent (Script),EIW-AML_AllTrans/ EIW-AML_Quarry,AML,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,1CYI,GPS,NEWTON,ND,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,1CYI,GPS,NEWTON,ND,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,HG,Hogan,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,HG,Hogan,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,HG,Hogan (EDA Hogan),EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,HG,Hogan (EDA Hogan),EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,1TOK,IBIS Tokyo (International),EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
